ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
G000337004005020102602023112100004266,1,1,0,2,5001016600572859,4,370201,,2,,,0.0,2023-11-21 00:00:31,鲁KE12M2,0,鲁KE12M2,0.0,,1,0,0.0,1101000000000000000000000000001000000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,65,山东乳山东站,10406,4,G0018370160060,G00183701600601010140,37010246,3701024604,鲁KE12M2,0,2023-11-20 19:22:05,0,2,山东济南北站,20306,26,G0003370040050,G00033700400502010260,37010436,370104361A,0,2,0,0,0,0,0.0,0.0,201,14,20306137,曹孟娇,3.5.1.4,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,203.0,2.0,2023-11-20 00:00:00,G0003370040050201026020231120230511020306137,,,,0.0,0203062617004960388471116356,,2023-11-21 00:02:48,020000500101660057285920231120192205,0xff,20900.0,20900.0,0.0,-1.0,446445.0,20300.0,454669.0,1.03,23060701.0,-1.0,,,0.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:48,2023-11-21 00:02:45,2023-11-21 00:02:46,0.0,0.0,,,,,1.0,2023-11-21 00:06:01,2.0,62.0,G001837016002010|G001837016000710|G181337001000110|G181337001000210|G181337001000310|G181337002000110|G181337002000210|G181337002000310|G181337002000410|G181337002000510|G181337002000610|G181337002000710|G181337002000810|G181337002000910|G181337003000110|G181337003000210|G181337003000310|G181337003000410|G181337003000510|G181337003000610|G181337003000710|G002037001000310|G002037001000410|G002037001001110|G002037001000510|G002037002000110|G002037002000210|G002037002000310|G002037002000410|G002037003000110|G002037003000210|G002037003000310|G002037003000410|G002037003000510|G002037003000610|G002037004000110|G002037004000210|G002037004000310|G002037004000410|G002037004000510|G002037004000610|G002037004001610|G002037005002910|G002037005003010|G002037005000310|G002037005000410|G002037005000510|G002037005000610|G002037005000710|G002037005000810|G002037005002710|G002037005002810|G002037006000310|G002037006002910|G002037006003010|G002037006000510|G002037006000610|G002037006000710|G002037006002810|G002037006000810|G000337004000110|G000337004002820,0|32|204|441|217|230|160|336|325|518|311|295|342|302|46|488|161|195|293|300|314|390|394|251|263|898|660|599|478|771|361|416|577|326|492|564|554|304|224|277|194|445|579|175|246|531|402|131|105|589|573|366|404|453|188|173|196|273|153|324|91|0,0|32|204|441|217|230|160|336|325|518|311|295|342|302|46|488|161|195|293|300|314|390|394|251|263|898|660|599|478|771|361|416|577|326|492|564|554|304|224|277|194|445|579|175|246|531|402|131|105|589|573|366|404|453|188|173|196|273|153|324|91|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:48,1.0,,,1.0,0.0,,0.0,
S002437001004020200702023112100010724,1,1,0,2,4201018200092880,3,370201,,2,,,0.0,2023-11-21 00:00:31,鲁GDL9135,4,鲁GDL9135,4.0,,1,0,0.0,0100000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东安丘南站,470104,2,G1815370010040,G18153700100401010020,37015E14,37015E1402,鲁GDL9135,4,2023-11-20 23:28:01,0,2,山东密水站,720604,23,S0024370010040,S00243700100402020070,37019064,3701906417,0,2,0,0,0,0,0.0,0.0,201,10,720604014,王筱斐,3.5.1.2,30.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,7206.0,72.0,2023-11-20 00:00:00,S0024370010040202007020231120160845720604014,,,,0.0,231121130040513859,,2023-11-21 00:02:20,020000420101820009288020231120232801,0xff,2600.0,2600.0,0.0,-1.0,51428.0,2600.0,51428.0,1.0,23060701.0,-1.0,,,2571.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:20,2023-11-21 00:02:17,2023-11-21 00:02:18,0.0,0.0,,,,,1.0,2023-11-21 00:03:13,2.0,8.0,G181537001003210|G181537001000510|S002437001002810|S002437001002910|S002437001003010|S002437001003110|S002437001003210|S002437001001520,0|211|251|337|1085|366|350|0,0|211|251|337|1085|366|350|0,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:20,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G001837007003020100502023112100003771,1,1,0,2,3201016100518703,3,370201,,2,,,0.0,2023-11-21 00:00:32,鲁GA2B89,0,鲁GA2B89,0.0,G001837007003020100502023112100000187,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东城阳南站,500605,3,G2011370010050,G20113700100501010040,37016465,3701646503,鲁GA2B89,0,2023-11-20 22:34:23,1800,2,山东潍坊北站,200103,25,G0018370070030,G00183700700302010050,37012813,3701281319,1800,2,0,0,0,0,0.0,0.0,201,17,200103015,罗菲菲,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,2001.0,20.0,2023-11-20 00:00:00,G0018370070030201005020231120160648200103015,,,,0.0,1a9e0793f5314529b6bd1279ba91c7d8,,2023-11-21 00:01:21,020000320101610051870320231120223423,0xff,6000.0,6000.0,0.0,-1.0,150842.0,6000.0,150842.0,1.0,23060701.0,-1.0,,,6033.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:21,2023-11-21 00:01:19,2023-11-21 00:01:19,0.0,0.0,,,,,1.0,2023-11-21 00:03:11,2.0,21.0,G201137001001510|G201137001000510|G201137001000610|G201137002000110|G201137002000210|G201137002000310|G201137002000410|G201137002000510|G201137003000110|G201137003000210|G201137003000310|G201137003000410|G201137003000510|G201137003000610|G001837004000110|G001837004000210|G001837004000310|G001837007000110|G001837007000210|G001837007000310|G001837007001920,0|150|101|243|300|202|548|185|64|196|689|636|463|374|37|203|73|410|290|836|0,0|150|101|243|300|202|548|185|64|196|689|636|463|374|37|203|73|410|290|836|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:21,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S010537001001030101602023112100200593,1,1,0,9,30,11,370201,2.0,1,,0.0,,2023-11-21 00:00:33,苏CQM532,1,苏CQM532,1.0,,15,0,,0000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,,山东济南长清黄河公路大桥站,880101,16,S0105370010010,S01053700100100000000,3701B011,3701B01110,苏CQM532,1,2023-11-21 00:00:33,33360,6,山东济南长清黄河公路大桥站,880101,16,S0105370010010,S01053700100103010160,3701B011,3701B01110,33360,6,0,0,0,0,0.0,0.0,201,0,10053,张忠盈    ,00001040,0.0,147311200113220915016541120273                                                                      ,0.0,2.0,1.0,8801.0,88.0,2023-11-21 00:00:00,S010537001001030101602023112100000010053    ,,,,0.0,0,,2023-11-21 02:37:46,030S0105370010010301016020231121000033,0xff,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1.0,1.0,,,,1.0,2.0,1.0,2023-11-21 02:37:46,2023-11-21 00:01:20,2023-11-21 02:37:45,0.0,0.0,,,,,1.0,2023-11-21 02:39:07,1.0,1.0,S010537001001010,5000,5000,0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 02:37:46,1.0,,,1.0,0.0,,0.0,
G000337008008040200302023112100004405,1,1,0,2,4401016201727461,3,370201,,2,,,0.0,2023-11-21 00:00:34,鲁AU2040,1,鲁AU2040,1.0,,24,0,0.0,0101000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东东客站,40109,4,G0020370060060,G00203700600601010050,37010819,3701081904,鲁AU2040,1,2023-11-20 19:56:36,37720,4,山东枣庄北站,20508,23,G0003370080080,G00033700800804020030,37010458,3701045817,38674,4,0,0,0,0,0.0,0.0,201,5,20503008,刘鹏,3.5.1.2,100.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,205.0,2.0,2023-11-20 00:00:00,G0003370080080402003020231120215923020503008,,,,0.0,923112113004051375829204782,,2023-11-21 00:02:26,020000440101620172746120231120195636,0xff,44900.0,44900.0,0.0,-1.0,247641.0,44900.0,247641.0,1.0,23060701.0,-1.0,,,44938.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:26,2023-11-21 00:02:24,2023-11-21 00:02:25,0.0,0.0,,,,,1.0,2023-11-21 00:04:02,2.0,32.0,G002037006002010|G002037006002810|G002037006000810|G000337004000110|G000337004000210|G000337004000310|G000337004000410|G000337004000510|G000337004000610|G000337009000110|G000337009001110|G000337009001310|G000337009000510|G000337007000910|G000337007001210|G000337007000210|G000337002000110|G000337002000210|G000337002001110|G000337002001310|G000337003000110|G000337003000210|G000337003000310|G000337003002510|G000337003002610|G000337003000510|G000337003000610|G000337008002610|G000337008002710|G000337008000210|G000337008002810|G000337008003320,0|584|1236|353|1330|855|820|346|1110|555|4080|624|2525|286|1034|807|2731|2834|1584|576|1298|2873|1276|1633|1162|2229|1479|1364|1122|3305|2889|0,0|584|1236|353|1330|855|820|346|1110|555|4080|624|2525|286|1034|807|2731|2834|1584|576|1298|2873|1276|1633|1162|2229|1479|1364|1122|3305|2889|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:26,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000237008004020102402023112100005444,1,1,0,2,3702016300698454,3,370201,,2,,,0.0,2023-11-21 00:00:34,鲁A20E7Q,0,鲁A20E7Q,0.0,G000237008004020102402023112100001629,1,0,0.0,1100000010000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东遥墙站,400101,2,G0002370080010,G00023700800102010020,37015011,3701501102,鲁A20E7Q,0,2023-11-20 23:35:36,1500,2,山东齐河东站,400104,24,G0002370080040,G00023700800402010240,37015014,3701501418,1500,2,0,0,0,0,0.0,0.0,201,14,400104054,姜晨雪,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,4001.0,40.0,2023-11-20 00:00:00,G0002370080040201024020231120173400400104054,,,,0.0,923112113004051378878085326,,2023-11-21 00:01:42,020000370201630069845420231120233536,0xff,2500.0,2500.0,0.0,-1.0,32732.0,2500.0,32732.0,1.0,23060701.0,-1.0,,,2533.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:42,2023-11-21 00:01:39,2023-11-21 00:01:41,0.0,0.0,,,,,1.0,2023-11-21 00:03:14,2.0,8.0,G000237008002310|G000237008000320|G000237007000120|G000237008000420|G000237008000520|G000237008000620|G000237008000720|G000237008002520,0|87|1480|118|264|186|365|0,0|87|1480|118|264|186|365|0,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:42,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002237005004020102802023112100004262,1,1,0,2,4401019300137224,3,370201,,2,,,0.0,2023-11-21 00:00:35,鲁UA0375,0,鲁UA0375,0.0,G002237005004020102802023112100003059,11,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东黄岛东站,503010,8,G0022370050100,G00223700501001010080,370165EA,370165EA08,鲁UA0375,0,2023-11-20 23:31:11,2450,2,山东青岛西站,503004,28,G0022370050040,G00223700500402010280,370165E4,370165E41C,0,2,0,0,0,0,0.0,0.0,201,12,503004050,刘利红,3.5.1.2,20.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5030.0,50.0,2023-11-20 00:00:00,G0022370050040201028020231120183031503004050,,,,0.0,923112113004051374427048449,,2023-11-21 00:02:24,020000440101930013722420231120233111,0xff,2000.0,2000.0,0.0,-1.0,50329.0,2000.0,50329.0,1.0,23060701.0,-1.0,,,2013.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:24,2023-11-21 00:02:21,2023-11-21 00:02:22,0.0,0.0,,,,,1.0,2023-11-21 00:04:00,2.0,10.0,G002237005002210|G002237005000720|G002237005000820|G002237005000920|G002237005002320|G002237005001020|G002237005001520|G002237005001120|G002237005001220|G002237005001820,0|211|159|486|141|291|39|354|319|0,0|211|159|486|141|291|39|354|319|0,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:24,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037001008020201302023112100003588,1,1,0,2,4401016101543075,3,370201,,2,,,0.0,2023-11-21 00:00:35,吉A72E9V,0,吉A72E9V,0.0,,11,0,0.0,0000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东蓝村站,40602,4,G0020370010040,G00203700100401010040,37010862,3701086204,吉A72E9V,0,2023-11-20 23:49:49,1620,2,山东青岛站,40605,25,G0020370010080,G00203700100802020130,37010865,3701086519,1600,2,0,0,0,0,0.0,0.0,201,27,40605013,张璐,3.5.1.0,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,406.0,4.0,2023-11-20 00:00:00,G0020370010080202013020231121000019040605013,,,,0.0,,,2023-11-21 00:02:14,020000440101610154307520231120234949,0xff,500.0,500.0,0.0,-1.0,12164.0,500.0,12164.0,1.0,23060701.0,-1.0,,,540.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:02:14,2023-11-21 00:02:12,2023-11-21 00:02:13,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,4.0,G002037001001410|G002037001000820|G002037001000920|G002037001001520,0|361|139|0,0|361|139|0,0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:14,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G003537004001020202302023112100004951,1,1,0,2,4401016101482127,3,370201,,2,,,0.0,2023-11-21 00:00:39,鲁HL99Y9,0,鲁HL99Y9,0.0,G003537004001020202302023112100003301,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东济宁高新收费站,720104,2,S0008370010040,S00083700100401010050,37019014,3701901402,鲁HL99Y9,0,2023-11-20 23:13:46,1700,2,山东郓城南站,80601,23,G0035370040010,G00353700400102020230,37011061,3701106117,1700,2,0,0,0,0,0.0,0.0,201,6,80401059,张晓芬,3.5.1.2,60.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,806.0,8.0,2023-11-20 00:00:00,G0035370040010202023020231120230227080401059,,,,0.0,03312220231120235956998320,,2023-11-21 00:01:20,020000440101610148212720231120231346,0xff,3200.0,3200.0,0.0,-1.0,75744.0,3200.0,75744.0,1.0,23060701.0,-1.0,,,3201.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:20,2023-11-21 00:01:18,2023-11-21 00:01:19,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,11.0,S000837001001110|S000837001002720|G151137003003510|G151137003000810|G151137003000910|G151137003001010|G151137003001110|G151137003001210|G003537003000110|G003537004000110|G003537004001020,0|577|255|466|232|148|306|655|415|146|0,0|577|255|466|232|148|306|655|415|146|0,0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:20,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002237007006020200402023112100005894,1,1,0,2,2301016500076096,3,370201,,2,,,0.0,2023-11-21 00:00:40,豫JBS083,0,豫JBS083,0.0,G002237007006020200402023112100002092,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东钢城西站,690101,1,G0022370090010,G00223700900101010010,37018A11,37018A1101,豫JBS083,0,2023-11-20 22:55:05,1400,2,山东平阴玫瑰站,480106,23,G0022370070060,G00223700700602020040,37016016,3701601617,1400,2,0,0,0,0,0.0,0.0,201,4,20704068,李成金,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,4801.0,48.0,2023-11-20 00:00:00,G0022370070060202004020231120162857020704068,,,,0.0,923112113004051379434273672,,2023-11-21 00:02:02,020000230101650007609620231120225505,0xff,6600.0,6600.0,0.0,-1.0,129722.0,6600.0,129722.0,1.0,23060701.0,-1.0,,,6625.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:02,2023-11-21 00:02:00,2023-11-21 00:02:01,0.0,0.0,,,,,1.0,2023-11-21 00:03:12,2.0,26.0,G002237009001910|G002237009000210|G002237009000310|G002237010000410|G002237010000510|G002237010000610|G002237010000710|G002237010000810|G002237010000910|G000337007000420|G002237007000110|G002237007000210|G002237007000310|G002237007000410|G002237007000510|G002237007000610|G002237007000710|G002237007000810|G002237007000910|G002237007001010|G002237007001110|G002237007001210|G002237007001310|G002237007001410|G002237007001510|G002237007004120,0|499|545|188|661|84|477|329|46|222|69|135|93|91|374|230|433|312|46|352|269|217|218|120|590|0,0|499|545|188|661|84|477|329|46|222|69|135|93|91|374|230|433|312|46|352|269|217|218|120|590|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:02,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S002737001002020202202023112100005909,1,1,0,2,3201016101002087,3,370201,,2,,,0.0,2023-11-21 00:00:40,冀FT4562,1,冀FT4562,1.0,,16,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东广饶西站,560103,2,G0025370050030,G00253700500301010030,37017013,3701701302,冀FT4562,1,2023-11-20 23:17:57,47582,6,山东秦皇台收费站,720702,22,S0027370010020,S00273700100202020220,37019072,3701907216,48763,6,0,0,0,0,0.0,0.0,201,23,720703011,王林林,3.5.1.2,100.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,7207.0,72.0,2023-11-20 00:00:00,S0027370010020202022020231120160129720703011,,,,0.0,170049605426600000cf0224CCA978HH,,2023-11-21 00:03:21,020000320101610100208720231120231757,0xff,20500.0,20500.0,0.0,-1.0,50370.0,20500.0,50370.0,1.0,23060701.0,-1.0,,,20536.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:03:21,2023-11-21 00:03:19,2023-11-21 00:03:19,0.0,0.0,,,,,1.0,2023-11-21 00:05:04,2.0,10.0,G002537005001910|G002537005000420|G002537005000520|G002537005002020|S002737001001520|S002737001001620|S002737001001720|S002737001001820|S002737001001920|S002737001002620,0|1511|3021|898|2834|774|8236|1509|1717|0,0|1511|3021|898|2834|774|8236|1509|1717|0,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:03:21,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000337001005020102502023112100004065,1,1,0,2,1401020701401242,3,370201,,1,,,0.0,2023-11-21 00:00:40,鲁N86H15,0,鲁N86H15,0.0,G000337001005020102502023112100000476,1,0,0.0,0100000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东平原站,20105,6,G0003370010050,G00033700100501010060,37010415,3701041506,鲁N86H15,0,2023-11-20 23:44:21,0,2,山东平原站,20105,25,G0003370010050,G00033700100502010250,37010415,3701041519,0,2,0,0,0,0,0.0,0.0,201,71,20101033,付开军,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,201.0,2.0,2023-11-20 00:00:00,G0003370010050201025020231120180719020101033,,,,0.0,,,2023-11-21 00:01:54,020000140102070140124220231120234421,0xff,0.0,0.0,0.0,-1.0,2.0,5600.0,114063.0,0.0,23060701.0,-1.0,,,0.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:01:54,2023-11-21 00:01:51,2023-11-21 00:01:53,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,1.0,2.0,G000337001001710|G000337001001820,0|0,0|0,0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:54,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
